"","(Intercept)","boatlaunch","log(COND_avg)","log(dist_waterfowl + 1)","log(nonFP_species_richness + 1)","log(PH_avg)","log(secchi_avg)","log(shoreline_development)","log(surfacearea_ha)","log(TOTP_avg)","log(waterbodies_10km)","log(waterbodies_1km + 1)","df","logLik","AICc","delta","weight"
"2019",-4.51221767713919,NA,0.897289465739101,NA,NA,NA,-0.583672599723355,-0.776389501579077,0.246707550885504,0.196701285412035,-0.101982710438212,-0.37356053131038,8,-74.5472423475346,165.967211967797,7.34791672984241,0.000416788939121713
"409",-5.53880664874929,NA,NA,NA,-0.0475589585002144,2.8467199806758,NA,NA,0.0672075643333026,0.429752244091246,NA,NA,5,-77.8080629492642,165.973268755671,7.35397351771709,0.000415528647318549
"1052",-8.03262721218125,0.178568851007128,0.959941571798733,NA,0.0696393937293157,0.99235404073122,NA,NA,NA,NA,NA,-0.357502802672119,6,-76.7367898928938,165.976573797764,7.35727855980952,0.000414842544539329
"402",-5.7527135655807,0.0373750569922357,NA,NA,NA,2.92411981728153,NA,NA,0.0535062867510426,0.437731912920768,NA,NA,5,-77.8138415367249,165.984825930593,7.3655306926386,0.000413134403024992
"913",-5.62264221627866,NA,NA,NA,NA,2.91558517695541,NA,NA,0.0574492387480842,0.436229135912522,-0.0296257425340255,NA,5,-77.8151567179986,165.98745629314,7.36816105518596,0.00041259141353769
"341",-6.16493328384694,NA,NA,0.118716119331146,NA,3.04399085083847,NA,-0.136586148802258,NA,0.403259154708988,NA,NA,5,-77.8189982517541,165.995139360651,7.375844122697,0.000411009470185186
"1383",-5.12076085064869,NA,0.841310131893531,0.204477084094542,NA,NA,-0.281600306604978,0.0238519818073973,NA,0.186115280074303,NA,-0.358348892967514,7,-75.6617558694951,165.998210534171,7.37891529621677,0.000410378813822288
"88",-7.89357434037329,0.274433501269127,0.94513417085295,0.167026773760142,NA,0.822848161973135,NA,-0.447894248270073,NA,NA,NA,NA,6,-76.7478223796637,165.998638771304,7.37934353334938,0.000410290953505628
"285",-6.33094470558944,NA,NA,0.116905838672404,0.0424214546180521,3.08037354499814,NA,NA,NA,0.422859622557864,NA,NA,5,-77.8212387178222,165.999620292787,7.38032505483312,0.000410089648213312
"1563",-7.37547560192646,NA,0.964726245432314,NA,0.117568600287411,1.01386515691207,NA,NA,NA,NA,-0.201855535897329,-0.340815781204635,6,-76.7487757009531,166.000545413882,7.38125017592807,0.00040990000078621
"219",-7.18826703506519,NA,0.954780997309977,NA,0.011298412386003,0.601843025630099,NA,-0.80508161200447,0.110908953836353,NA,NA,NA,6,-76.7490668984117,166.001127808799,7.38183257084523,0.000409780656324955
"789",-6.03922571956749,NA,NA,0.122359744553135,NA,3.05636198235613,NA,NA,NA,0.409661997627826,-0.0500134893049355,NA,5,-77.8277476286472,166.012638114437,7.39334287648308,0.000407429079358668
"1619",-6.83845639179624,NA,0.894054967513157,NA,NA,1.02480773030733,NA,-0.300842136506124,NA,NA,-0.153963542388111,-0.320780829837902,6,-76.7585573086118,166.0201086292,7.40081339124555,0.000405910065602461
"262",-0.350936713554212,0.0785046309722241,NA,0.108374953138681,NA,NA,NA,NA,NA,0.447693765453412,NA,NA,4,-78.8948506104442,166.026387611421,7.40709237346678,0.0004046377128749
"560",-5.9734525103227,0.307444746433932,1.02942310277542,0.16045740380711,0.270378381631218,NA,-0.633267852202053,NA,NA,NA,-0.339335833640987,NA,7,-75.6777934614126,166.030285718006,7.41099048005182,0.000403849820479897
"325",-0.316424109250567,NA,NA,0.107617684061655,NA,NA,NA,-0.128185981841069,NA,0.433618593359071,NA,NA,4,-78.8972720801518,166.031230550836,7.41193531288206,0.000403659080253413
"204",-6.25794841938631,0.100056469000556,1.00358968656459,NA,-0.0134326324026582,NA,NA,-0.803175018787008,0.110928059925547,NA,NA,NA,6,-76.7657656221309,166.034525256238,7.41523001828381,0.000402994658795825
"620",-5.97223247478898,0.315017337941555,1.0116222607015,NA,0.378069636495724,NA,-0.675633074836943,-0.579487594159496,NA,NA,-0.223315902686165,NA,7,-75.6812415849152,166.037181965011,7.41788672705692,0.000402459694462826
"1963",-5.33554202126537,NA,0.961289835371921,NA,0.281684944135563,NA,-0.647303953564299,NA,0.162397769158225,0.255476788798485,-0.131067563512409,-0.398675234593792,8,-74.582590296547,166.037907865821,7.41861262786719,0.000402313648059075
"360",-5.27625594563535,0.439833190341328,0.844519779312757,0.168709814778946,NA,NA,-0.374990359938728,-0.182297558696605,NA,0.18281950361941,NA,NA,7,-75.6830581125899,166.040815020361,7.42151978240645,0.00040172927890075
"64",-8.77646277200587,0.290412320600037,0.921362112562199,0.133144859121113,0.276647990086236,1.08102767598255,-0.662568648374232,NA,NA,NA,NA,NA,7,-75.6846993633023,166.044097521785,7.42480228383127,0.000401070481209532
"773",-0.522522491672945,NA,NA,0.10729975380322,NA,NA,NA,NA,NA,0.441683750462361,0.0434854234793898,NA,4,-78.9054536620946,166.047593714722,7.42829847676765,0.000400369983764773
"1452",-5.76794846801355,0.0869697993423185,0.95125990799534,NA,0.272449373010369,NA,-0.647004545601693,NA,0.154094600983479,0.260183413553417,NA,-0.408588489417584,8,-74.5880262043734,166.048779681474,7.42948444351987,0.000400132641397101
"269",-0.337876915842864,NA,NA,0.109880906803717,-0.0138080224685891,NA,NA,NA,NA,0.436640508157494,NA,NA,4,-78.9065726068725,166.049831604278,7.43053636632345,0.000399922242407853
"528",-5.65132313691388,0.232377668295648,1.05558861072833,0.194997740552809,0.0200955778649201,NA,NA,NA,NA,NA,-0.38517200095691,NA,6,-76.7754472243837,166.053888460744,7.43459322278937,0.000399111851028605
"1767",-5.60686176180784,NA,1.0211185441722,0.197881537953264,NA,NA,-0.686359792141956,-0.865889003343681,0.238569986007,NA,-0.211453526875277,-0.406741566115333,8,-74.5911237207086,166.054974714144,7.43567947619027,0.000398895141581516
"1457",-5.33677238870072,NA,NA,NA,NA,2.68610059533984,-0.54161952614407,NA,0.133590593245405,0.340403219196406,NA,-0.293412210743683,6,-76.7760203862506,166.055034784477,7.43573954652311,0.000398883160879478
"635",-7.95915285324702,NA,0.910185771199073,NA,0.450821752688731,1.24294421208452,-0.67026807372308,-0.557768096902877,NA,NA,-0.216793176263543,NA,7,-75.6925329710751,166.059764737331,7.44046949937675,0.000397940926227482
"1256",-6.36438345956385,0.160296973975938,1.01161740476877,0.191200762958882,NA,NA,-0.700374260375583,-0.898694866561124,0.22339977831279,NA,NA,-0.419076310822613,8,-74.5949179482667,166.062563169261,7.44326793130654,0.000397384510294227
"623",-6.24766573656784,NA,1.02173786063837,0.141320514624817,0.408421805928153,NA,-0.627285139007453,-0.50007972804575,NA,NA,-0.257896996010217,NA,7,-75.6944706699571,166.063640135095,7.44434489714075,0.000397170583127142
"1800",-4.88000901743907,0.322576816516413,0.921038529537215,0.218967970963897,NA,NA,NA,NA,NA,0.263713059366711,-0.149156395938547,-0.362520554104905,7,-75.6957998557179,166.066298506616,7.44700326866229,0.000396643020335601
"418",-0.37811053174087,0.0135454596143976,NA,NA,NA,NA,-0.560249038270097,NA,0.138951966113276,0.374230545097217,NA,NA,5,-77.8558931160769,166.068929089297,7.4496338513425,0.000396121662149956
"929",-0.428708359922483,NA,NA,NA,NA,NA,-0.558847777820477,NA,0.140047813596864,0.374462756519913,0.0129556594369922,NA,5,-77.8560150277089,166.069172912561,7.44987767460657,0.000396073373255187
"591",-5.8516653938975,NA,1.04502098146222,0.180211333596499,0.123633681344536,NA,NA,-0.382578531610223,NA,NA,-0.317719432929813,NA,6,-76.7831759417812,166.069345895538,7.45005065758426,0.000396039117760869
"425",-0.370873250401916,NA,NA,NA,-0.00487068126145243,NA,-0.55750773957913,NA,0.140879776171325,0.373464662762476,NA,NA,5,-77.8561191322727,166.069381121688,7.45008588373412,0.000396032142355641
"1548",-5.75382972567203,0.191195844443169,1.0453762918443,NA,0.0689457411003318,NA,NA,NA,NA,NA,-0.213200794731769,-0.323130551109097,6,-76.7835002517642,166.069994515504,7.45069927755023,0.000395910699146171
"507",-6.89997415771866,NA,0.881954225538219,NA,0.338215570378783,0.713859148782866,-0.700785550496278,-0.950494445355206,0.188460777958628,0.226144018391516,NA,NA,8,-74.599388454777,166.071504182281,7.45220894432717,0.00039561196529293
"1275",-7.69651644000287,NA,1.00123258423059,NA,0.306002897831385,0.671426746483029,-0.819417929005131,-1.06240838463368,0.197983646404508,NA,NA,-0.388628460251629,8,-74.6000664780628,166.072860228853,7.4535649908988,0.000395343822082258
"599",-6.61618045372358,NA,0.929676926390365,0.182020748823685,NA,0.834602728712628,NA,-0.277196053638611,NA,NA,-0.318849584052354,NA,6,-76.7850662625659,166.073126537108,7.45383129915368,0.000395291183925161
"919",-5.49683743748006,NA,0.848100577120346,0.190576203683614,NA,0.723778418757066,NA,NA,0.114436680684128,0.313279175555047,-0.293661103491741,NA,7,-75.7019358300479,166.078570455277,7.45927521732239,0.000394216680536663
"80",-6.90644036037564,0.237348106079239,1.03131063041386,0.169435816322433,0.0692377652741093,NA,NA,-0.486940033979698,NA,NA,NA,NA,6,-76.7915864548371,166.08616692165,7.46687168369607,0.000392722193659362
"1308",-7.27839069569229,0.185727599568058,0.840202684688496,NA,0.238167140533661,1.24658652945543,NA,NA,NA,0.327877216675838,NA,-0.374667643080035,7,-75.708293868595,166.091286532371,7.47199129441665,0.000391718186862156
"1371",-7.39187907657095,NA,0.844799979102302,NA,0.316160230079349,1.27946347399213,NA,-0.31951577776415,NA,0.317113678529003,NA,-0.376544255693319,7,-75.7088807262827,166.092460247746,7.47316500979207,0.000391488371473841
"1352",-5.33818644359386,0.327556179978373,0.907444873695042,0.212482594404409,NA,NA,NA,-0.109391312263982,NA,0.263189326940073,NA,-0.374745803118741,7,-75.710461864645,166.095622524471,7.47632728651666,0.000390869863293671
"575",-7.76631574649915,NA,0.934756678465789,0.143554072213151,0.348491925191325,1.12091359341195,-0.631975748871412,NA,NA,NA,-0.323338811526865,NA,7,-75.7111905541683,166.097079903517,7.47778466556315,0.000390585144267822
"1003",-5.19097078906625,NA,0.949849938007908,NA,0.322897823877902,NA,-0.70306232622653,-0.943156930627417,0.200139512684488,0.21730114317906,-0.17903144417828,NA,8,-74.6133996204501,166.099526513627,7.4802312756733,0.000390107631617769
"1771",-6.1128931101785,NA,1.06146569111864,NA,0.292766976598951,NA,-0.817806685499959,-1.05596595103219,0.208614669696439,NA,-0.154609732244997,-0.373743965234422,8,-74.6180410767851,166.108809426298,7.48951418834341,0.000388301159653103
"1271",-6.91283662642638,NA,0.972477231278399,0.18799644291257,NA,0.401442073251233,-0.686485663098828,-0.887739157709471,0.23311276435784,NA,NA,-0.426579467771362,8,-74.6196273134601,166.111981899647,7.49268666169328,0.000387685710365902
"543",-6.94094836368479,NA,0.981122223124138,0.183316684206489,0.0781675130190135,0.814992794699926,NA,NA,NA,NA,-0.370294840475496,NA,6,-76.8045698540989,166.112133720174,7.49283848221967,0.000387656282158558
"338",-5.93965286645381,0.159815983168879,NA,NA,NA,3.05665032923121,NA,-0.202047913881992,NA,0.402560837926863,NA,NA,5,-77.8781914695008,166.113525796144,7.49423055819025,0.000387386552542857
"152",-7.97955227101521,0.121520532225226,0.990389447812353,0.171244780088395,NA,0.6027751250942,NA,NA,0.0487390439030723,NA,NA,NA,6,-76.8063062430999,166.115606498176,7.49631126022172,0.000386983744116847
"904",-4.48263101203224,0.125588925568002,0.91907388091778,0.194056813782105,NA,NA,NA,NA,0.108561491510354,0.310977401398093,-0.300816016401286,NA,7,-75.7221422534794,166.11898330214,7.49968806418542,0.000386330911273555
"572",-7.59113403074901,0.295034972833471,0.914055098893418,NA,0.310604759047369,1.21753512399034,-0.679687829261212,NA,NA,NA,-0.298953662371852,NA,7,-75.7232071444347,166.12111308405,7.50181784609603,0.000385919729950877
"1260",-6.6450851347467,0.0904678895911299,1.05182131602695,NA,0.282691259889558,NA,-0.820879829662539,-1.07302975877966,0.200591831917458,NA,NA,-0.384849258063485,8,-74.6291412295415,166.13100973181,7.51171449385612,0.000384014791149473
"911",-4.66345599114298,NA,0.926845053090155,0.190181916793421,0.0686446836906003,NA,NA,NA,0.10854112722361,0.320799822162045,-0.288759316331899,NA,7,-75.7317122918905,166.138123378962,7.51882814100762,0.000382651344493893
"492",-5.79110958589084,0.0882074463510271,0.936016338367966,NA,0.313909346436219,NA,-0.703289642370341,-0.962432160032218,0.19190914017053,0.223173144226934,NA,NA,8,-74.6337981031182,166.140323478964,7.52102824100959,0.000382230640322242
"95",-8.20565007816787,NA,0.956268610566084,0.156948819899535,0.127236035176212,0.851266172034052,NA,-0.47356827899747,NA,NA,NA,NA,6,-76.8187674817607,166.140528975498,7.52123373754341,0.000382191368803964
"144",-6.86985656969153,0.131440942460512,1.01844635287118,0.180203798656346,-0.0719154122820116,NA,NA,NA,0.0671020036195265,NA,NA,NA,6,-76.821455319507,166.14590465099,7.52660941303591,0.000381165479745893
"820",-5.8948954777369,0.440942269615528,0.73409439203412,NA,NA,1.21797615353323,-0.396755565908874,NA,NA,0.187993074934606,-0.208232524167558,NA,7,-75.7371343818085,166.148967558798,7.5296723208435,0.000380582189139285
"159",-7.67405765103508,NA,0.972241092970084,0.174033512264695,-0.0437345505862005,0.530804056676734,NA,NA,0.0704242010912397,NA,NA,NA,6,-76.8230814165789,166.149156845134,7.52986160717964,0.00038054617133964
"497",-5.13295789261312,NA,NA,NA,NA,2.57427815416064,-0.559737075383132,-0.673578140943794,0.164373575310534,0.319907357550818,NA,NA,6,-76.8237146586577,166.150423329291,7.53112809133722,0.000380305269773579
"345",-6.10141935584378,NA,NA,NA,0.0803599774564327,3.08225944733909,NA,-0.225848028838492,NA,0.411757764757654,NA,NA,5,-77.8974905249753,166.152123907093,7.53282866913923,0.000379982037863424
"282",-6.04780310454931,0.124048625324885,NA,NA,0.0271570674038272,3.06289601641128,NA,NA,NA,0.419203328803685,NA,NA,5,-77.899648750257,166.156440357657,7.53714511970267,0.000379162835352476
"786",-5.89060530243228,0.141566542265347,NA,NA,NA,3.04945761495403,NA,NA,NA,0.412115805035241,-0.0235615269313266,NA,5,-77.9023239940772,166.161790845297,7.5424956073432,0.000378149837932033
"322",-0.0931320207720681,0.0947350637491119,NA,NA,NA,NA,NA,-0.164950973000301,NA,0.431966601669411,NA,NA,4,-78.9684020996189,166.17349058977,7.55419535181622,0.00037594416742921
"21",-8.16781519676452,NA,NA,0.0712494979015649,NA,3.44562052975021,NA,NA,NA,NA,NA,NA,3,-80.0184322139731,166.178040898534,7.55874566058034,0.00037508980867684
"372",-6.55817896760049,0.449938033556655,0.718999943714072,NA,NA,1.21152918519539,-0.3935803201043,-0.200211042853975,NA,0.185541954831104,NA,NA,7,-75.757577940346,166.189854675873,7.57055943791858,0.000372880725762633
"1201",-6.7883605887251,NA,NA,NA,NA,2.96679507247244,-0.768839445249198,NA,0.103731919945404,NA,NA,-0.297779087604737,5,-77.9181900841098,166.193523025363,7.5742277874084,0.00037219742419138
"833",-0.419023226245247,NA,NA,NA,NA,NA,NA,-0.153975915456744,NA,0.426018159263905,0.0813462985466193,NA,4,-78.9791862000602,166.195058790653,7.57576355269885,0.00037191172995261
"529",-7.38762309041313,NA,NA,NA,NA,3.47306009243123,NA,NA,NA,NA,-0.169718700988638,NA,3,-80.0275551036695,166.196286677927,7.57699143997306,0.000371683467189846
"770",-0.399925309125907,0.0812856117018877,NA,NA,NA,NA,NA,NA,NA,0.441575163205453,0.0663391058018664,NA,4,-78.9802659899854,166.197218370503,7.57792313254916,0.000371510360150092
"1819",-7.15289520954506,NA,0.83908935485283,NA,0.281120795983473,1.26174030225412,NA,NA,NA,0.325129229177941,-0.0547134683237859,-0.373810648801971,7,-75.7622574554753,166.199213706131,7.57991846817708,0.000371139901049505
"415",-6.78107836983493,NA,0.835675433348557,0.170594364082323,0.0910312999304117,0.789844055150105,NA,NA,0.0928679741598336,0.338268160245893,NA,NA,7,-75.7631147492644,166.20092829371,7.58163305575545,0.000370821861463577
"266",-0.108243645192554,0.0949711876317625,NA,NA,-0.0222604777267515,NA,NA,NA,NA,0.43446323891954,NA,NA,4,-78.982940698772,166.202567788076,7.58327255012233,0.000370518005846492
"408",-6.52810339730052,0.127598189842867,0.822943469227228,0.174951063235586,NA,0.757039650479458,NA,NA,0.0969878349496641,0.325522618649417,NA,NA,7,-75.7642175717929,166.203133938767,7.58383870081241,0.000370413136177853
"329",-0.123198104115313,NA,NA,NA,0.016240916727851,NA,NA,-0.155395270866237,NA,0.429000988752112,NA,NA,4,-78.985267447263,166.207221285059,7.58792604710447,0.000369656905805567
"793",-6.04315792510203,NA,NA,NA,0.056338093313339,3.05604084412385,NA,NA,NA,0.417438861553481,-0.0094762894485521,NA,5,-77.9260877514261,166.209318359995,7.59002312204095,0.000369269509824531
"849",-5.85166775407797,NA,NA,NA,NA,3.00511396545147,NA,-0.153951563603992,NA,0.392971956886326,-0.00160139614411527,NA,5,-77.9281625997099,166.213468056563,7.59417281860848,0.000368504125918147
"1815",-6.45020132690447,NA,0.792737733086234,0.212199717170533,NA,1.15471296089621,NA,NA,NA,0.255959035416945,-0.126895284911051,-0.369976421820722,7,-75.7709230782875,166.216544951756,7.59724971380152,0.000367937637499426
"145",-7.95381252066932,NA,NA,NA,NA,3.43721437171481,NA,NA,-0.0210182327086525,NA,NA,NA,3,-80.0406481183574,166.222472707303,7.60317746934894,0.000366848729805319
"777",-0.408646496934698,NA,NA,NA,0.00142903427544514,NA,NA,NA,NA,0.434714433759685,0.0670360608737228,NA,4,-78.9939189897859,166.224524370104,7.60522913215016,0.000366472597815998
"18",-7.88253835977676,-0.0746175101352457,NA,NA,NA,3.38580000810547,NA,NA,NA,NA,NA,NA,3,-80.0484912222886,166.238158915165,7.61886367721135,0.000363982750867299
"1367",-6.86203563573714,NA,0.781809416716826,0.207549842771042,NA,1.15469818330298,NA,-0.0228727072216098,NA,0.259662843677225,NA,-0.38234738936727,7,-75.7865947452935,166.247888285768,7.62859304781361,0.000362216389209522
"1140",-7.27919642828012,0.451235011121933,0.823817598365084,NA,NA,1.16439337298494,-0.501941679078691,-0.289498707834736,NA,NA,NA,-0.303116895417634,7,-75.7878952585576,166.250489312296,7.63119407434178,0.000361745628172724
"32",-8.10429634901022,0.209801434361399,0.963241656087469,0.169767253401035,0.0133023301789852,0.766324950410095,NA,NA,NA,NA,NA,NA,6,-76.8744418501208,166.251877712218,7.63258247426359,0.000361494591516689
"475",-6.30951694810476,NA,0.828664652208551,NA,0.13374610124521,0.79769410782138,NA,-0.634579129196828,0.120991703418459,0.322159499313466,NA,NA,7,-75.7929666258077,166.260632046796,7.64133680884206,0.000359915727212925
"1356",-5.41136593443628,0.197915492172932,0.941382014027033,NA,0.266390147157636,NA,NA,-0.320570833716894,NA,0.309673190228087,NA,-0.361765760867806,7,-75.7936362488462,166.261971292873,7.64267605491901,0.000359674800024274
"9",-0.910766845365329,NA,NA,NA,-0.259831198336744,NA,NA,NA,NA,NA,NA,NA,2,-81.0962953475092,166.262766133615,7.64347089566076,0.000359531886332141
"1185",-1.22399301958072,NA,NA,NA,NA,NA,-0.827838254236098,NA,0.118296211492975,NA,NA,-0.277429055467829,4,-79.0133041243525,166.263294639238,7.64399940128339,0.000359436891572288
"400",-5.60145876714923,0.0991991554508259,0.900677627895478,0.175924972754505,0.0629206764251655,NA,NA,NA,0.0953477481436251,0.332379322143918,NA,NA,7,-75.8011938969008,166.277086588982,7.65779135102827,0.000356966750603651
"1588",-6.73467903806193,0.428352028388006,0.837668676826772,NA,NA,1.16211431898554,-0.514879449973736,NA,NA,NA,-0.184709835373293,-0.294539917467437,7,-75.8058491179788,166.286397031138,7.66710179318414,0.000355308853395167
"596",-6.60974279416922,0.280358609058156,0.918323087064124,NA,NA,0.957767247267972,NA,-0.408902879261597,NA,NA,-0.266908208506443,NA,6,-76.8960354615641,166.295064935104,7.67576969715006,0.000353772293977916
"999",-4.48662229507396,NA,0.893905682446395,0.167646746235207,NA,NA,-0.568436445995591,-0.770046606524422,0.231124778833496,0.194340127036058,-0.253907581847982,NA,8,-74.7174355245957,166.307598321919,7.68830308396448,0.000351562243562426
"979",-5.20064866489949,NA,0.814733424484957,NA,NA,0.718534153410129,NA,-0.580520122234804,0.145239538585644,0.29729766508945,-0.182566433710854,NA,7,-75.8172480987431,166.309194992667,7.68989975471285,0.000351281690989584
"971",-4.5181214720539,NA,0.904264639304771,NA,0.1149039088728,NA,NA,-0.623203461074159,0.133433897440857,0.31192430017554,-0.169579809944289,NA,7,-75.8188797284854,166.312458252152,7.69316301419738,0.000350708996674245
"1843",-6.01620663346583,NA,0.706281943527333,NA,NA,1.23157661832522,-0.301314129079773,NA,NA,0.185068430562512,-0.0860806059594787,-0.304340226662204,7,-75.822078921528,166.318856638237,7.69956140028256,0.000349588803704305
"660",-6.36385984601224,0.13039973572388,0.973705355567133,NA,NA,0.732152995143567,NA,NA,0.0556365065852847,NA,-0.357005897980537,NA,6,-76.9103320853586,166.323658182693,7.70436294473905,0.000348750527271089
"568",-6.60991976686188,0.433669038186828,0.873386795730279,0.173506513013241,NA,1.0189900447089,-0.513045078377461,NA,NA,NA,-0.336657614944677,NA,7,-75.8253465230524,166.325391841286,7.70609660333142,0.000348448351083497
"468",-5.91120089600456,0.121700483429636,0.803643456936481,NA,NA,0.754241187773083,NA,-0.598726072681533,0.13196908561448,0.304380323895101,NA,NA,7,-75.827645658609,166.329990112399,7.71069487444453,0.000347648141337732
"1591",-6.86763746786969,NA,0.85413251338982,0.200116591147443,NA,1.03539245850182,-0.416031294001247,NA,NA,NA,-0.19768108605116,-0.346859092877986,7,-75.8277879571836,166.330274709548,7.71097947159384,0.000347598675022313
"1395",-6.30476800375366,NA,0.700570483415953,NA,NA,1.22913742379657,-0.299911434979857,-0.0222655083104725,NA,0.187366046237634,NA,-0.312183701648104,7,-75.8291831153974,166.333065025975,7.7137697880213,0.000347114058013084
"488",-5.36571298501916,0.171406250851722,0.879578060424811,0.156018378153475,NA,NA,-0.579787960834749,-0.806320625465576,0.214663944603089,0.201222858215827,NA,NA,8,-74.7357019211503,166.344131115028,7.72483587707376,0.000345198764064091
"460",-5.09455102422679,0.0757004693113283,0.891741861171208,NA,0.109629147427274,NA,NA,-0.643678446552675,0.126078928560609,0.317827379744869,NA,NA,7,-75.8390472577054,166.352793310592,7.73349807263747,0.000343706907483188
"964",-4.18259602150138,0.111757816634361,0.882323317215423,NA,NA,NA,NA,-0.586184694682855,0.141526742312592,0.296151664137611,-0.185862146061525,NA,7,-75.8424668069158,166.359632409012,7.74033717105809,0.000342533592047392
"1804",-5.13966725435536,0.193950548888632,0.936136858347672,NA,0.231826678056581,NA,NA,NA,NA,0.317276781522072,-0.0727317786042665,-0.357495879589906,7,-75.8456984807138,166.366095756608,7.74680051865423,0.000341428421949477
"92",-7.90169716445004,0.22088309311258,0.933245989369948,NA,0.0969403913988396,0.957765388427618,NA,-0.542067157196047,NA,NA,NA,NA,6,-76.9324919244887,166.367977860953,7.74868262299933,0.000341107271124773
"823",-5.9275072640432,NA,0.731401026926916,0.173421381764007,NA,1.11427967360037,-0.301595500995113,NA,NA,0.187670855816686,-0.226942645131458,NA,7,-75.8502534211619,166.375205637505,7.75591039955043,0.000339876772338729
"667",-6.17547566015052,NA,0.96083571436436,NA,-0.0171219583121565,0.676191858314527,NA,NA,0.0723025617299769,NA,-0.352865021413085,NA,6,-76.9363936619114,166.375781335799,7.75648609784463,0.000339778953178949
"1143",-7.48596491017243,NA,0.839857904386734,0.191890284796368,NA,1.02679754564019,-0.412631997273431,-0.125806559305382,NA,NA,NA,-0.361646006149356,7,-75.8569806101692,166.388660015519,7.76936477756502,0.000337598030409558
"1867",-5.35205512295285,NA,0.937519826429163,NA,0.31029179708227,NA,NA,-0.303717632597537,NA,0.309222049487657,-0.0269986841493292,-0.364353425548038,7,-75.8577564222284,166.390211639638,7.77091640168342,0.000337336219357621
"1460",-6.0576612085079,0.171012027190639,0.826453000258973,NA,NA,0.712303752487691,-0.557611580502495,NA,0.176902167750297,0.232161377016685,NA,-0.389820171382731,8,-74.7587665802771,166.390260433281,7.77096519532736,0.000337327989526324
"503",-5.96998574741518,NA,0.830669519145708,0.152671772941477,NA,0.461202715031978,-0.563327361076996,-0.79444682357172,0.224469546711403,0.205099294183881,NA,NA,8,-74.7623138644553,166.397355001638,7.77805976368367,0.000336133511115944
"603",-7.05010601711253,NA,0.939130038056955,NA,0.148301621800576,0.9685089038233,NA,-0.459573880937523,NA,NA,-0.252992895064599,NA,6,-76.9478150796371,166.39862417125,7.77932893329609,0.000335920273562745
"588",-5.51216689980013,0.227946445874554,1.02194509564311,NA,0.0927860910681634,NA,NA,-0.464163328870478,NA,NA,-0.262110131032859,NA,6,-76.9480369444606,166.399067900897,7.77977266294312,0.000335845752937594
"868",-4.12802997637614,0.447152852123053,0.827399758747428,NA,NA,NA,-0.386130203822086,-0.158757397787636,NA,0.173749192256241,-0.184500697867608,NA,7,-75.8630959774531,166.400890750087,7.78159551213275,0.000335539794308591
"652",-5.12084061378456,0.129801734124772,1.01753173524335,NA,-0.0472194122099994,NA,NA,NA,0.0708515934078515,NA,-0.356206405548506,NA,6,-76.9512544765036,166.405502964983,7.78620772702905,0.000334766895026712
"437",-5.675960764651,NA,NA,0.10447933852501,NA,2.66748983898402,-0.51592936043735,NA,0.121287867561313,0.352113812448552,NA,NA,6,-76.9513728923539,166.405739796684,7.78644455872973,0.000334727255667183
"120",-7.60331069976748,0.455912351353306,0.843982690268574,0.155988278994507,NA,1.01031174439991,-0.50754329453521,-0.345137880816893,NA,NA,NA,NA,7,-75.8674201464643,166.409539088109,7.79024385015509,0.000334091996046181
"616",-5.11610689089104,0.45644697988034,0.946282989576272,0.180059917845492,NA,NA,-0.488664355992857,-0.274255249438273,NA,NA,-0.294747079094487,NA,7,-75.8774185685888,166.429535932358,7.81024069440414,0.000330768247053142
"1971",-5.43504036069164,NA,0.83392153497227,NA,NA,0.672894645700076,-0.549323175316321,NA,0.194288815133179,0.226501064581358,-0.152825428189857,-0.38154117891402,8,-74.781050257723,166.434827788173,7.81553255021913,0.000329894214940251
"1956",-4.48156349867068,0.160656406859259,0.894786034262683,NA,NA,NA,-0.563747008573495,NA,0.186773367172617,0.226054742697865,-0.153551599722668,-0.375638064593117,8,-74.782778976198,166.438285225123,7.81898998716918,0.000329324413371234
"1863",-4.7545186560836,NA,0.882510132202083,0.217239632501006,NA,NA,NA,0.00263627974790182,NA,0.24666421373198,-0.127967399076651,-0.362301228658926,7,-75.8910171125355,166.456733020252,7.83743778229766,0.000326300725249634
"1636",-4.9945330558404,0.446812324559371,0.919838818174587,NA,NA,NA,-0.489022207994784,-0.251873973400969,NA,NA,-0.149168827292034,-0.282062864789362,7,-75.8970237181913,166.468746231563,7.84945099360917,0.000324346640052638
"288",-7.40603774558348,0.205655010410677,0.825409825177192,0.16210101945465,0.17739868566601,1.09905546141632,NA,NA,NA,0.322668342189893,NA,NA,7,-75.8994696470826,166.473638089346,7.85434285139172,0.000323554280657342
"375",-6.64913845273756,NA,0.711957213784904,0.162349710425012,NA,1.10571805310792,-0.301677355877446,-0.0614181513580261,NA,0.194098817904659,NA,NA,7,-75.9008593565444,166.476417508269,7.8571222703153,0.000323104946506387
"1343",-8.38500442287019,NA,0.885126061633278,0.172778650565172,0.454244261747675,1.27391577456997,-0.513111871093189,NA,NA,0.252060319224155,NA,-0.425177283625537,8,-74.8078176973948,166.488362667517,7.86906742956279,0.000321180927883179
"540",-6.71496455034792,0.211195044317972,0.948631538742291,NA,0.0413814489011436,0.913959232723946,NA,NA,NA,NA,-0.324768370275897,NA,6,-76.9933055633662,166.489605138709,7.87030990075442,0.000320981460822516
