"Location_ID","Location_Name","Location_Setting","Location_Description","Ecology_Facility_Site_ID","Is_Location_a_Well","Address","City","State","Zip_Code","County","Watershed_WRIA","Ecology_Region","US_Congressional_District","State_Legislative_District","NHD_Reach_Code","NHD_Reach_Measure","NHD_Edit_Date","Calculated_Latitude_Decimal_Degrees_NAD83HARN","Calculated_Longitude_Decimal_Degrees_NAD83HARN","Horizontal_Coordinates_Represent","Horizontal_Coordinate_Accuracy","Horizontal_Coordinate_Collection_Method","Paper_Map_Scale","Township_Number","Township_Direction","Range_Number","Range_Direction","Section_Number","Quarter_Section_Township_Range","Quarter_Quarter_Section_Township_Range","Elevation_of","Elevation","Elevation_Units","Elevation_Datum","Elevation_Accuracy","Elevation_Collecton_Method","Sediment_Elevation_Reference","Location_Suspect_or_Rejected_Flag","Location_Suspect_Code","Location_Suspect_Description","Location_ID_Alias","Associated_Study_ID","Record_Created_On"
"FWM_CURFE1","CURLEW LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Ferry","Kettle","Eastern Regional Office",5,7,"17020002000819",,3/21/2008 12:05:09 PM,48.73372956,-118.6659491,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",37,"N",33,"E",5,"NE","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:57 AM
"FWM_DAVOK1","DAVIS LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Okanogan","Methow","Central Regional Office",4,12,"17020008002253",,7/26/2012 12:00:00 AM,48.43817244,-120.1207226,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",34,"N",22,"E",20,"NW","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:58 AM
"FWM_DAVPE1","DAVIS LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Pend Oreille","Pend Oreille","Eastern Regional Office",5,7,"17010216001038",,11/29/2012 12:00:00 AM,48.2242498,-117.2938257,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",32,"N",44,"E",31,"SE","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:58 AM
"FWM_DEEGR1","DEEP LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Grant","Grand Coulee","Eastern Regional Office",4,13,"17020014000551",,4/21/2006 3:53:28 PM,47.58963404,-119.3209342,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",24,"N",28,"E",8,"SE","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:59 AM
"FWM_DEEIS1","DEER LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Island","Island","Northwest Regional Office",2,10,"17110019001081",,5/10/2007 12:47:36 AM,47.97424243,-122.3840324,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",29,"N",3,"E",26,"NE","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:01 AM
"FWM_DEEKI1","DEEP LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","King","Duwamish-Green","Northwest Regional Office",8,5,"17110013000419",,12/28/2004 4:51:03 PM,47.27360329,-121.9398552,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",21,"N",7,"E",29,"SE","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:59 AM
"FWM_DEEST1","DEEP LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Stevens","Upper Lake Roosevelt","Eastern Regional Office",5,7,"17020001001344",,5/15/2006 9:32:09 PM,48.85925019,-117.6062388,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",39,"N",41,"E",27,"NE","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:00 AM
"FWM_DEEST2","DEER LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Stevens","Colville","Eastern Regional Office",5,7,"17020003003631",,7/13/2012 12:00:00 AM,48.11175925,-117.5866332,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",30,"N",41,"E",12,"SW","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:01 AM
"FWM_DEETH1","DEEP LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Thurston","Upper Chehalis","Southwest Regional Office",10,35,"17100103000945",,11/20/2004 9:20:38 AM,46.90741044,-122.9124988,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",16,"N",2,"W",3,"NE","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:00 AM
"FWM_DESKI1","DESIRE LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","King","Cedar-Sammamish","Northwest Regional Office",8,11,"17110012000438",,6/5/2006 3:33:02 PM,47.44126013,-122.1063944,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",23,"N",5,"E",36,"NE","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:02 AM
"FWM_DEVMA1","DEVEREAUX LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Mason","Kennedy-Goldsborough","Southwest Regional Office",6,35,"17110018000811",,8/24/2008 8:19:58 AM,47.40593724,-122.8481295,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",22,"N",1,"W",7,"SE","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:02 AM
"FWM_DEVSN1","DEVILS (LOST) LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Snohomish","Snohomish","Northwest Regional Office",1,1,"17110010000933",,7/20/2012 12:00:00 AM,47.80015922,-122.0419946,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",27,"N",6,"E",28,"NE","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:03 AM
"FWM_DIAPE1","DIAMOND LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Pend Oreille","Little Spokane","Eastern Regional Office",5,7,"17010308000657",,6/17/2008 7:51:37 PM,48.12808656,-117.2011458,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",30,"N",44,"E",2,"SE","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:03 AM
"FWM_DOGYA1","DOG LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Yakima","Naches","Central Regional Office",4,14,"17030002001444",,2/9/2006 12:50:36 PM,46.6573861,-121.3597636,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",14,"N",12,"E",32,"SW","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:04 AM
"FWM_DOLKI1","DOLLOFF LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","Wa","","King","Duwamish-Green","Northwest Regional Office",8,30,"17110013000398",,9/11/2009 12:27:22 AM,47.32594254,-122.2871502,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",21,"N",4,"E",10,"NW","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:04 AM
"FWM_DOMCH1","DOMKE LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Chelan","Chelan","Central Regional Office",8,12,"17020009000939",,1/17/2006 2:46:02 PM,48.17748871,-120.5881785,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",31,"N",18,"E",22,"NW","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:05 AM
"FWM_DOWLI1","DOWNS LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Spokane","Palouse","Eastern Regional Office",5,9,"17060108012845",,,47.27689897,-117.8128245,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",21,"N",40,"E",30,"SW","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:05 AM
"FWM_DRASK1","DRANO LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Skamania","Wind-White Salmon","Southwest Regional Office",3,14,"17070105001682",,9/11/2006 1:58:18 AM,45.71338698,-121.6363772,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",3,"N",9,"E",26,"SE","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:06 AM
"FWM_DRYCH1","DRY (GRASS) LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Chelan","Chelan","Central Regional Office",8,12,"17020009000946",,7/25/2008 9:47:50 PM,47.91155968,-120.1738408,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",28,"N",21,"E",22,"SE","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:06 AM
"FWM_DRYGR1","DRY FALLS LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Grant","Grand Coulee","Eastern Regional Office",4,13,"17020014001748",,4/21/2006 3:52:52 PM,47.60368842,-119.359142,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",24,"N",28,"E",6,"SW","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:07 AM
"FWM_DUCGR1","DUCK LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Grays Harbor","Lower Chehalis","Southwest Regional Office",6,24,"17100105017557",,8/12/2009 11:12:03 AM,46.96337169,-124.1405211,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",17,"N",12,"W",14,"NE","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:08 AM
"FWM_DUCOK1","DUCK (BIDE-A-WEE) LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Okanogan","Okanogan","Central Regional Office",4,12,"17020006001230",,4/22/2006 2:41:48 PM,48.45496944,-119.5391141,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",34,"N",26,"E",10,"SE","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:07 AM
"FWM_EASKI1","EASTON LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Kittitas","Upper Yakima","Central Regional Office",8,13,"17030001002765",,6/27/2006 4:14:45 AM,47.24994245,-121.198234,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",20,"N",13,"E",3,"SE","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:08 AM
"FWM_ECHSN1","ECHO LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Snohomish","Cedar-Sammamish","Northwest Regional Office",1,1,"17110012000376",,6/5/2006 3:19:58 PM,47.78633763,-122.0514141,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",27,"N",6,"E",33,"NW","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:09 AM
"FWM_ELBTH1","ELBOW LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Thurston","Nisqually","Southwest Regional Office",3,20,"17110015012735",,6/27/2008 11:57:06 AM,46.8343363,-122.4568674,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",16,"N",3,"E",32,"NW","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:09 AM
"FWM_ELLFE1","ELLEN LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Ferry","Middle Lake Roosevelt","Eastern Regional Office",5,7,"17020001001371",,5/13/2008 11:39:27 PM,48.49977107,-118.2570322,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",35,"N",36,"E",26,"SW","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:10 AM
"FWM_ELOSP1","ELOIKA LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Spokane","Little Spokane","Eastern Regional Office",5,7,"17010308007136",,1/23/2009 7:44:53 AM,48.02811435,-117.3805135,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",29,"N",43,"E",9,"NE","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:11 AM
"FWM_EMESA1","EMERLING (WOOD DUCK) POND","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","San Juan","San Juan","Northwest Regional Office",2,40,"17110003001382",,3/24/2006 12:53:52 PM,48.52720229,-123.0831008,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",35,"N",3,"W",17,"SE","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:11 AM
"FWM_ENTCO1","ENTIAT LAKE","Lake, Pond, or Reservoir","Reservoir behind Rocky Reach Dam. Littoral zone for plant data.  See 'sample collection method' and 'field collection comment' for additional details",,"N","","","WA","","Douglas","Moses Coulee","Central Regional Office",4,12,"17020010007296",,,47.775759,-120.125997,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",26,"N",22,"E",6,"SW","","",,"","","","","","","","","","FW_MACROPHYTE",5/19/2014 2:49:21 PM
"FWM_ERISK1","ERIE LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Skagit","Lower Skagit-Samish","Northwest Regional Office",2,40,"17110019019065",,4/25/2008 4:51:04 PM,48.4527097,-122.6407156,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",34,"N",1,"E",11,"NE","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:11 AM
"FWM_EVEGR1","EVERGREEN LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Grant","Lower Crab","Eastern Regional Office",4,13,"17020010001435",,7/26/2012 12:00:00 AM,47.12658702,-119.9187202,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",19,"N",23,"E",22,"NE","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:12 AM
"FWM_EVESK1","EVERETT LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Skagit","Upper Skagit","Northwest Regional Office",1,39,"17110005001338",,1/3/2008 2:15:05 PM,48.54288166,-121.7260208,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",35,"N",8,"E",11,"NE","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:12 AM
"FWM_FAIGR1","FAILOR LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Grays Harbor","Lower Chehalis","Southwest Regional Office",6,24,"17100105000567",,12/19/2008 8:42:21 AM,47.10824955,-123.9589214,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",19,"N",10,"W",29,"NW","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:13 AM
"FWM_FANPE1","FAN LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Pend Oreille","Little Spokane","Eastern Regional Office",5,7,"17010308000667",,6/17/2008 7:53:23 PM,48.05744511,-117.4085218,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",30,"N",43,"E",32,"NW","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:13 AM
"FWM_FAWMA1","FAWN LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Mason","Kennedy-Goldsborough","Southwest Regional Office",10,35,"17110019001218",,5/10/2007 12:51:50 AM,47.1627036,-123.068387,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",19,"N",3,"W",4,"SW","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:14 AM
"FWM_FAZWH1","FAZON LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Whatcom","Nooksack","Northwest Regional Office",1,42,"17110004001096",,9/10/2009 11:37:51 PM,48.86587915,-122.3677714,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",39,"N",3,"E",13,"SW","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:14 AM
"FWM_FENKI1","FENWICK LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","King","Duwamish-Green","Northwest Regional Office",9,33,"17110013000389",,9/11/2009 12:27:21 AM,47.36623654,-122.2712536,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",22,"N",4,"E",27,"NE","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:15 AM
"FWM_FERFE1","FERRY LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Ferry","Sanpoil","Eastern Regional Office",5,7,"17020004000671",,10/28/2005 9:17:22 PM,48.52206229,-118.8131037,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",35,"N",32,"E",21,"NE","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:15 AM
"FWM_FIOKI1","FIORITO PONDS","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Kittitas","Upper Yakima","Central Regional Office",8,13,"17030001002793",,6/27/2006 4:41:24 AM,46.93870605,-120.5038533,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",17,"N",19,"E",30,"NE","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:16 AM
"FWM_FISCH1","FISH LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Chelan","Wenatchee","Central Regional Office",8,12,"17020011001532",,9/12/2006 6:16:37 AM,47.83453948,-120.704567,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",27,"N",17,"E",15,"SW","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:16 AM
"FWM_FISLI1","FISHTRAP LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Lincoln","Palouse","Eastern Regional Office",5,13,"17060108001699",,4/28/2009 2:22:08 PM,47.34616189,-117.8268057,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",21,"N",39,"E",1,"NE","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:17 AM
"FWM_FISOK1","FISH LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Okanogan","Okanogan","Central Regional Office",4,7,"17020006001188",,4/22/2006 2:34:45 PM,48.61350571,-119.6977795,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",36,"N",25,"E",16,"SE","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:17 AM
"FWM_FIVKI1","FIVEMILE LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","King","Puyallup-White","Northwest Regional Office",8,30,"17110014001173",,12/27/2004 7:48:59 PM,47.27279472,-122.2856897,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",21,"N",4,"E",27,"SW","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:18 AM
"FWM_FLOPI1","FLORENCE LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Pierce","Kitsap","Southwest Regional Office",10,28,"17110019001215",,5/10/2007 12:52:34 AM,47.16722654,-122.6873754,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",19,"N",1,"E",4,"NW","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:18 AM
"FWM_FLOSN1","FLOWING LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Snohomish","Snohomish","Northwest Regional Office",1,39,"17110011000467",,7/20/2012 12:00:00 AM,47.94719616,-121.9875904,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",28,"N",6,"E",1,"NW","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:19 AM
"FWM_FOROK1","FORDE LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Okanogan","Okanogan","Central Regional Office",4,7,"17020007000668",,3/29/2006 4:24:22 PM,48.73659235,-119.6673776,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",37,"N",25,"E",2,"NW","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:19 AM
"FWM_FORSK1","FORLORN LAKES","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Skamania","Wind-White Salmon","Southwest Regional Office",3,14,"17070105001674",,9/11/2006 1:27:12 AM,45.95952163,-121.7564822,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",6,"N",8,"E",35,"SE","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:20 AM
"FWM_FRACO1","FRANKLIN D. ROOSEVELT LAKE","Lake, Pond, or Reservoir","Reservoir behind Grand Coulee Dam. Littoral zone for plant data.  See 'sample collection method' and 'field collection comment' for additional details",,"N","","","WA","","Stevens","Middle Lake Roosevelt","Eastern Regional Office",5,7,"17020001008092",,,48.315825,-118.160458,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",33,"N",37,"E",33,"","","",,"","","","","","","","","","FW_MACROPHYTE",5/19/2014 2:49:29 PM
"FWM_FRAKI1","FRANCIS LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","King","Cedar-Sammamish","Northwest Regional Office",8,5,"17110012000432",,6/5/2006 3:32:13 PM,47.47152976,-122.0770463,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",23,"N",6,"E",20,"NW","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:21 AM
"FWM_FRAPE1","FRATER LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Pend Oreille","Colville","Eastern Regional Office",5,7,"17020003001015",,3/4/2008 4:36:16 PM,48.6559192,-117.4848667,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",36,"N",42,"E",3,"NE","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:22 AM
"FWM_FRASK1","FRANZ LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Skamania","Salmon-Washougal","Southwest Regional Office",3,14,"17080001001153",,8/6/2006 1:54:28 PM,45.60496315,-122.077424,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",1,"N",6,"E",4,"NW","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:21 AM
"FWM_FREKI1","FREEWAY POND","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Kittitas","Upper Yakima","Central Regional Office",8,13,"17030001014933",,6/27/2006 4:32:40 AM,47.02636444,-120.6196075,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",18,"N",18,"E",29,"NW","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:22 AM
"FWM_FROSK1","FROG LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Skamania","Wind-White Salmon","Southwest Regional Office",3,14,"17070105018838",,9/11/2006 1:52:04 AM,45.70750196,-121.738053,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",3,"N",8,"E",36,"NE","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:41:23 AM
